mp-id;formula;structure_type;cations;valences;CNs 
mp-18308;CaZn2(PO4)2;mp-19672;['P', 'P', 'P', 'P', 'Ca', 'Ca', 'Zn', 'Zn', 'Zn', 'Zn'];[5, 5, 5, 5, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '8', '8', '5', '5', '4', '4']
mp-560217;K2Al2B2O7;mp-560217;['K', 'K', 'K', 'K', 'K', 'K', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['7', '2', '2', '7', '2', '7', '4', '4', '4', '4', '4', '4', '3', '3', '3', '3', '3', '3']
mp-561525;K2Ga2B2O7;mp-560217;['K', 'K', 'K', 'K', 'K', 'K', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['2', '7', '2', '7', '7', '2', '4', '4', '4', '4', '4', '4', '3', '3', '3', '3', '3', '3']
mp-2858;ZrO2;mp-2858;['Zr', 'Zr', 'Zr', 'Zr'];[4, 4, 4, 4];['7', '7', '7', '7']
mp-352;HfO2;mp-2858;['Hf', 'Hf', 'Hf', 'Hf'];[4, 4, 4, 4];['7', '7', '7', '7']
mp-561909;V2CdO6;mp-561909;['V', 'V', 'Cd'];[5, 5, 2];['2', '2', '6']
mp-32526;CaV2O6;mp-561909;['Ca', 'V', 'V'];[2, 5, 5];['6', '2', '2']
mp-4659;Cd(PO3)2;mp-4659;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8']
mp-15994;Hg(PO3)2;mp-4659;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Hg', 'Hg', 'Hg', 'Hg', 'Hg', 'Hg', 'Hg', 'Hg'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '5', '5', '5', '5', '5', '5', '5', '5']
mp-565549;Fe2Cu3(SeO3)6;mp-565549;['Fe', 'Fe', 'Fe', 'Fe', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'];[3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '5', '5', '5', '4', '5', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']
mp-566942;Zn3Fe2(SeO3)6;mp-565549;['Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Fe', 'Fe', 'Fe', 'Fe', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'];[2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['5', '5', '6', '5', '6', '5', '6', '6', '6', '6', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']
mp-572918;Co3P4PbO14;mp-572918;['Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Pb', 'Pb'];[2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2];['6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8']
mp-19473;CaNi3(P2O7)2;mp-572918;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Ca', 'Ca', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni'];[5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6']
mp-18925;Li6CoO4;mp-18925;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Co', 'Co'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-14495;Li6ZnO4;mp-18925;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Zn', 'Zn'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-557126;NaPr(Si3O7)2;mp-557126;['Na', 'Na', 'Na', 'Na', 'Pr', 'Pr', 'Pr', 'Pr', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-560226;NaNd(Si3O7)2;mp-557126;['Na', 'Na', 'Na', 'Na', 'Nd', 'Nd', 'Nd', 'Nd', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-540784;Rb2Ti6O13;mp-540784;['Rb', 'Rb', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[1, 1, 4, 4, 4, 4, 4, 4];['4', '4', '6', '6', '6', '6', '6', '6']
mp-8065;K2Ti6O13;mp-540784;['K', 'K', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[1, 1, 4, 4, 4, 4, 4, 4];['4', '4', '6', '6', '6', '6', '6', '6']
mp-558717;LiUAsO6;mp-558717;['Li', 'Li', 'Li', 'Li', 'U', 'U', 'U', 'U', 'As', 'As', 'As', 'As'];[1, 1, 1, 1, 6, 6, 6, 6, 5, 5, 5, 5];['4', '4', '6', '6', '6', '7', '6', '7', '4', '4', '4', '4']
mp-561098;LiUPO6;mp-558717;['Li', 'Li', 'Li', 'Li', 'U', 'U', 'U', 'U', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 6, 6, 6, 6, 5, 5, 5, 5];['6', '5', '5', '6', '6', '6', '7', '7', '4', '4', '4', '4']
mp-23330;NaClO3;mp-23330;['Na', 'Na', 'Na', 'Na', 'Cl', 'Cl', 'Cl', 'Cl'];[1, 1, 1, 1, 5, 5, 5, 5];['6', '6', '6', '6', '3', '3', '3', '3']
mp-23339;NaBrO3;mp-23330;['Na', 'Na', 'Na', 'Na', 'Br', 'Br', 'Br', 'Br'];[1, 1, 1, 1, 5, 5, 5, 5];['6', '6', '6', '6', '3', '3', '3', '3']
mp-561983;Eu3OsO7;mp-561983;['Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Os', 'Os'];[3, 3, 3, 3, 3, 3, 5, 5];['7', '7', '7', '7', '8', '8', '6', '6']
mp-581427;Eu3ReO7;mp-561983;['Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Re', 'Re'];[3, 2, 3, 3, 3, 2, 6, 6];['7', '8', '7', '7', '7', '8', '6', '6']
mp-560826;SiO2;mp-560826;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-556218;SiO2;mp-560826;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-558870;P3RuO9;mp-558870;['P', 'P', 'P', 'P', 'P', 'P', 'Ru', 'Ru'];[5, 5, 5, 5, 5, 5, 3, 3];['4', '4', '4', '4', '4', '4', '6', '6']
mp-560585;P3IrO9;mp-558870;['P', 'P', 'P', 'P', 'P', 'P', 'Ir', 'Ir'];[5, 5, 5, 5, 5, 5, 3, 3];['4', '4', '4', '4', '4', '4', '6', '6']
mp-561012;Sr3Cu3(PO4)4;mp-561012;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '5', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-6118;Ca3Cu3(PO4)4;mp-561012;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu'];[5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '7', '7', '6', '6', '5', '5', '5', '5', '4', '4']
mp-15483;Zn3(AsO4)2;mp-15483;['Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['5', '5', '5', '5', '6', '6', '6', '6', '5', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4']
mp-540858;Cu3(AsO4)2;mp-15483;['Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['5', '5', '5', '5', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-566829;VCdO3;mp-566829;['V', 'V', 'V', 'V', 'Cd', 'Cd', 'Cd', 'Cd'];[4, 4, 4, 4, 2, 2, 2, 2];['5', '5', '5', '5', '7', '7', '7', '7']
mp-567447;NaVO3;mp-566829;['Na', 'Na', 'Na', 'Na', 'V', 'V', 'V', 'V'];[1, 1, 1, 1, 5, 5, 5, 5];['5', '5', '5', '5', '2', '2', '2', '2']
mp-555489;LiY6B3O14;mp-555489;['Li', 'Li', 'Li', 'Li', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '8', '8', '7', '7', '7', '8', '7', '8', '8', '7', '8', '7', '7', '7', '8', '8', '8', '7', '8', '8', '7', '7', '8', '7', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']
mp-581285;LiGd6B3O14;mp-555489;['Li', 'Li', 'Li', 'Li', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '7', '8', '7', '7', '7', '7', '7', '8', '8', '7', '7', '8', '8', '7', '8', '7', '8', '8', '8', '8', '7', '8', '8', '7', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']
mp-630403;Ca2MnGaO5;mp-630403;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Mn', 'Mn', 'Mn', 'Mn', 'Ga', 'Ga', 'Ga', 'Ga'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['3', '3', '3', '3', '3', '3', '3', '3', '6', '6', '6', '6', '4', '4', '4', '4']
mp-18327;Ba2Tl2O5;mp-630403;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['3', '3', '3', '3', '3', '3', '3', '3', '6', '6', '6', '6', '4', '4', '4', '4']
mp-30299;RbAsO2;mp-30299;['As', 'As', 'As', 'As', 'Rb', 'Rb', 'Rb', 'Rb'];[3, 3, 3, 3, 1, 1, 1, 1];['3', '3', '3', '3', '4', '4', '4', '4']
mp-30298;KAsO2;mp-30299;['K', 'K', 'K', 'K', 'As', 'As', 'As', 'As'];[1, 1, 1, 1, 3, 3, 3, 3];['4', '4', '4', '4', '3', '3', '3', '3']
mp-554412;RbTa(PO4)2;mp-554412;['Rb', 'Ta', 'P', 'P'];[1, 5, 5, 5];['2', '6', '4', '4']
mp-565466;NaV(SO4)2;mp-554412;['Na', 'V', 'S', 'S'];[1, 3, 6, 6];['6', '6', '4', '4']
mp-721988;NaAlSi3O8;mp-721988;['Na', 'Na', 'Al', 'Al', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[1, 1, 3, 3, 4, 4, 4, 4, 4, 4];['3', '3', '4', '4', '4', '4', '4', '4', '4', '4']
mp-554185;AlPO4;mp-554185;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-6097;Li3Al(BO3)2;mp-6097;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'B', 'B', 'B', 'B', 'Al', 'Al'];[1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '3', '3', '3', '3', '4', '4']
mp-553303;CsCu3O2;mp-553303;['Cu', 'Cs', 'Cu', 'Cu'];[1, 1, 1, 1];['2', '6', '2', '2']
mp-565705;BaVCu4P4O17;mp-565705;['Ba', 'Ba', 'V', 'V', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4']
mp-556655;Li2AlBO4;mp-556655;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Al', 'Al', 'Al', 'Al', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '5', '5', '5', '5', '4', '4', '4', '4', '4', '3', '3', '3', '3']
mp-18889;VAg3O4;mp-18889;['V', 'V', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag'];[5, 5, 1, 1, 1, 1, 1, 1];['4', '4', '3', '3', '3', '3', '4', '4']
mp-556454;SiO2;mp-556454;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-6442;LiAl(Si2O5)2;mp-6442;['Li', 'Li', 'Al', 'Al', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[1, 1, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-556198;Na2Si3O7;mp-556198;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['3', '4', '4', '4', '3', '4', '3', '3', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-27322;Nb2Te3O11;mp-27322;['Nb', 'Nb', 'Nb', 'Nb', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[5, 5, 5, 5, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '8', '8', '3', '3', '3', '3']
mp-6663;NaLiGe4O9;mp-6663;['Li', 'Li', 'Li', 'Li', 'Na', 'Na', 'Na', 'Na', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-27726;SO2;mp-27726;['S', 'S'];[4, 4];['2', '2']
mp-28455;Hg2P2O7;mp-28455;['Hg', 'Hg', 'Hg', 'Hg', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 5, 5, 5, 5];['5', '5', '6', '6', '4', '4', '4', '4']
mp-557738;Li3BiO4;mp-557738;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Bi', 'Bi', 'Bi', 'Bi'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-560882;SeO2;mp-560882;['Se', 'Se', 'Se', 'Se'];[4, 4, 4, 4];['3', '3', '3', '3']
mp-560443;AgHg2NO5;mp-560443;['Ag', 'Ag', 'Ag', 'Ag', 'Hg', 'Hg', 'Hg', 'Hg', 'Hg', 'Hg', 'Hg', 'Hg', 'N', 'N', 'N', 'N'];[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['4', '4', '4', '4', '2', '2', '2', '2', '2', '2', '2', '2', '3', '3', '3', '3']
mp-546316;Rb5(CoO2)2;mp-546316;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Co', 'Co', 'Co', 'Co'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1];['4', '4', '4', '4', '6', '6', '4', '4', '4', '4', '3', '3', '2', '2']
mp-32102;LiMo2P2O11;mp-32102;['Li', 'Li', 'Li', 'Li', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 5, 5];['4', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6']
mp-554166;V3ZnO8;mp-554166;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Zn', 'Zn', 'Zn', 'Zn'];[5, 5, 5, 5, 4, 4, 4, 4, 5, 5, 5, 5, 2, 2, 2, 2];['4', '4', '4', '4', '6', '6', '6', '6', '3', '3', '3', '3', '6', '6', '6', '6']
mp-6099;LiSc(SiO3)2;mp-6099;['Li', 'Li', 'Li', 'Li', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Sc', 'Sc', 'Sc', 'Sc'];[1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6']
mp-8377;TeO2;mp-8377;['Te', 'Te', 'Te', 'Te'];[4, 4, 4, 4];['4', '4', '4', '4']
mp-19414;K3CrO4;mp-19414;['K', 'K', 'K', 'Cr'];[1, 1, 1, 5];['4', '4', '8', '4']
mp-555982;Si2Ge3P6O25;mp-555982;['Si', 'Si', 'Si', 'Si', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19677;Tl2TeMo2(PO7)2;mp-19677;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Te', 'Te', 'Te', 'Te', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl'];[5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '2', '2', '2', '2', '2', '2', '2', '2']
mp-667310;AlPO4;mp-667310;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-541950;GaN5O14;mp-541950;['Ga', 'N', 'N', 'N', 'N', 'N'];[3, 5, 5, 5, 5, 5];['6', '3', '3', '3', '3', '2']
mp-31250;BiBO3;mp-31250;['B', 'B', 'B', 'B', 'Bi', 'Bi', 'Bi', 'Bi'];[3, 3, 3, 3, 3, 3, 3, 3];['3', '3', '3', '3', '6', '6', '6', '6']
mp-31013;U(BO3)2;mp-31013;['B', 'B', 'B', 'B', 'U', 'U'];[3, 3, 3, 3, 6, 6];['3', '3', '3', '3', '8', '8']
mp-650055;Fe15(Ge2O9)4;mp-650055;['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '4', '6', '6', '6', '6', '4', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-560614;KLiSO4;mp-560614;['K', 'K', 'K', 'K', 'Li', 'Li', 'Li', 'Li', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-560926;Tl2Cr3O12;mp-560926;['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl'];[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6']
mp-8352;SiO2;mp-8352;['Si', 'Si'];[4, 4];['4', '4']
