mp-id;formula;structure_type;cations;valences;CNs
mp-640556;SiO2;mp-640556;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-556469;SiO2;mp-556469;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-28641;ThB2O5;mp-28641;['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'Th', 'Th', 'Th', 'Th'];[3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4];['3', '3', '3', '3', '3', '3', '3', '3', '8', '8', '8', '8']
mp-560941;SiO2;mp-560941;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-557362;AlPO4;mp-557362;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-4556;Li2SO4;mp-4556;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19239;Mg6MnO8;mp-19239;['Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mn'];[2, 2, 2, 2, 2, 2, 4];['6', '6', '6', '6', '6', '6', '6']
mp-306;B2O3;mp-306;['B', 'B', 'B', 'B', 'B', 'B'];[3, 3, 3, 3, 3, 3];['3', '3', '3', '3', '3', '3']
mp-2311;NbO;mp-2311;['Nb', 'Nb', 'Nb'];[2, 2, 2];['4', '4', '4']
mp-558115;SiO2;mp-558115;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-733790;SiO2;mp-733790;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-554267;SiO2;mp-554267;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-558713;LiAlSiO4;mp-558713;['Li', 'Li', 'Li', 'Al', 'Al', 'Al', 'Si', 'Si', 'Si'];[1, 1, 1, 3, 3, 3, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-22170;Li4PbO4;mp-22170;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Pb', 'Pb'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-555021;TePbO3;mp-555021;['Te', 'Te', 'Te', 'Te', 'Pb', 'Pb', 'Pb', 'Pb'];[4, 4, 4, 4, 2, 2, 2, 2];['3', '3', '3', '3', '6', '6', '6', '6']
mp-4574;YbTaO4;mp-4574;['Yb', 'Yb', 'Ta', 'Ta'];[3, 3, 5, 5];['8', '8', '4', '4']
mp-557293;Li2CdSiO4;mp-557293;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Cd', 'Cd', 'Cd', 'Cd', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-555521;SiO2;mp-555521;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-559893;LiBi(PdO2)2;mp-559893;['Li', 'Li', 'Bi', 'Bi', 'Pd', 'Pd', 'Pd', 'Pd'];[1, 1, 3, 3, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4']
mp-557057;NbO2;mp-557057;['Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6']
mp-1771;NO2;mp-1771;['N', 'N', 'N', 'N'];[4, 4, 4, 4];['2', '2', '2', '2']
mp-557012;Li3Sc(BO3)2;mp-557012;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Sc', 'Sc', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '6', '6', '3', '3', '3', '3']
mp-20066;CO2;mp-20066;['C', 'C', 'C', 'C'];[4, 4, 4, 4];['2', '2', '2', '2']
mp-2552;TeO3;mp-2552;['Te', 'Te'];[6, 6];['6', '6']
mp-8609;Li6UO6;mp-8609;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'U'];[1, 1, 1, 1, 1, 1, 6];['4', '4', '4', '4', '4', '4', '6']
mp-12015;KAg2AsO4;mp-12015;['K', 'As', 'Ag', 'Ag'];[1, 5, 1, 1];['8', '4', '4', '4']
mp-559348;BaZr(BO3)2;mp-559348;['Ba', 'Ba', 'Zr', 'Zr', 'B', 'B', 'B', 'B'];[2, 2, 4, 4, 3, 3, 3, 3];['12', '12', '6', '6', '3', '3', '3', '3']
mp-559872;SiO2;mp-559872;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-4426;Li4SeO5;mp-4426;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Se', 'Se'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6];['5', '5', '5', '5', '5', '5', '5', '5', '5', '5']
mp-1986;ZnO;mp-1986;['Zn'];[2];['4']
mp-560064;SiO2;mp-560064;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-1224;HgO;mp-1224;['Hg', 'Hg', 'Hg', 'Hg'];[2, 2, 2, 2];['2', '2', '2', '2']
mp-561090;SiO2;mp-561090;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-615993;SiO2;mp-615993;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-559203;CdSeO3;mp-559203;['Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6', '3', '3', '3', '3', '3', '3', '3', '3']
mp-558088;AlPO4;mp-558088;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-3098;AlCuO2;mp-3098;['Al', 'Al', 'Cu', 'Cu'];[3, 3, 1, 1];['6', '6', '2', '2']
mp-557756;Li4Zn(PO4)2;mp-557756;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Zn', 'Zn', 'Zn', 'Zn', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-556164;Si(AgO)4;mp-556164;['Si', 'Si', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag'];[4, 4, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '3', '3', '3', '3', '3', '3', '3', '3']
mp-25001;FePO4;mp-25001;['P', 'P', 'P', 'P', 'Fe', 'Fe', 'Fe', 'Fe'];[5, 5, 5, 5, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4']
