mp-id;formula;structure_type;cations;valences;CNs 
mp-5540;SrB4O7;mp-12797;['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'Sr', 'Sr'];[3, 3, 3, 3, 3, 3, 3, 3, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '9', '9']
mp-9747;B4PbO7;mp-12797;['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'Pb', 'Pb'];[3, 3, 3, 3, 3, 3, 3, 3, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '12', '12']
mp-9228;HgSeO3;mp-9228;['Se', 'Se', 'Se', 'Se', 'Hg', 'Hg', 'Hg', 'Hg'];[4, 4, 4, 4, 2, 2, 2, 2];['3', '3', '3', '3', '8', '8', '8', '8']
mp-22989;NaIO3;mp-9228;['Na', 'Na', 'Na', 'Na', 'I', 'I', 'I', 'I'];[1, 1, 1, 1, 5, 5, 5, 5];['6', '6', '6', '6', '3', '3', '3', '3']
mp-12271;MgSeO3;mp-9228;['Mg', 'Mg', 'Mg', 'Mg', 'Se', 'Se', 'Se', 'Se'];[2, 2, 2, 2, 4, 4, 4, 4];['6', '6', '6', '6', '9', '9', '9', '9']
mp-9186;CdSeO3;mp-9228;['Se', 'Se', 'Se', 'Se', 'Cd', 'Cd', 'Cd', 'Cd'];[4, 4, 4, 4, 2, 2, 2, 2];['3', '3', '3', '3', '6', '6', '6', '6']
mp-25034;MnSeO3;mp-9228;['Mn', 'Mn', 'Mn', 'Mn', 'Se', 'Se', 'Se', 'Se'];[2, 2, 2, 2, 4, 4, 4, 4];['6', '6', '6', '6', '3', '3', '3', '3']
mp-16057;Er2Cu(GeO3)4;mp-16057;['Cu', 'Ge', 'Ge', 'Ge', 'Ge', 'Er', 'Er'];[2, 4, 4, 4, 4, 3, 3];['4', '4', '4', '4', '4', '7', '7']
mp-9495;Yb2Cu(GeO3)4;mp-16057;['Cu', 'Ge', 'Ge', 'Ge', 'Ge', 'Yb', 'Yb'];[2, 4, 4, 4, 4, 3, 3];['4', '4', '4', '4', '4', '8', '8']
mp-22196;Dy2Cu(GeO3)4;mp-16057;['Cu', 'Ge', 'Ge', 'Ge', 'Ge', 'Dy', 'Dy'];[2, 4, 4, 4, 4, 3, 3];['4', '4', '4', '4', '4', '7', '7']
mp-16056;Ho2Cu(GeO3)4;mp-16057;['Cu', 'Ge', 'Ge', 'Ge', 'Ge', 'Ho', 'Ho'];[2, 4, 4, 4, 4, 3, 3];['4', '4', '4', '4', '4', '7', '7']
mp-10966;Tb2Cu(GeO3)4;mp-16057;['Cu', 'Ge', 'Ge', 'Ge', 'Ge', 'Tb', 'Tb'];[2, 4, 4, 4, 4, 3, 3];['4', '4', '4', '4', '4', '7', '7']
mp-19893;PbCO3;mp-19893;['C', 'C', 'C', 'C', 'Pb', 'Pb', 'Pb', 'Pb'];[4, 4, 4, 4, 2, 2, 2, 2];['3', '3', '3', '3', '9', '9', '9', '9']
mp-8216;LaBO3;mp-19893;['B', 'B', 'B', 'B', 'La', 'La', 'La', 'La'];[3, 3, 3, 3, 3, 3, 3, 3];['3', '3', '3', '3', '9', '9', '9', '9']
mp-861504;PrBO3;mp-19893;['Pr', 'Pr', 'Pr', 'Pr', 'B', 'B', 'B', 'B'];[3, 3, 3, 3, 3, 3, 3, 3];['9', '9', '9', '9', '3', '3', '3', '3']
mp-7238;NdBO3;mp-19893;['B', 'B', 'B', 'B', 'Nd', 'Nd', 'Nd', 'Nd'];[3, 3, 3, 3, 3, 3, 3, 3];['3', '3', '3', '3', '9', '9', '9', '9']
mp-20882;CeBO3;mp-19893;['B', 'B', 'B', 'B', 'Ce', 'Ce', 'Ce', 'Ce'];[3, 3, 3, 3, 3, 3, 3, 3];['3', '3', '3', '3', '9', '9', '9', '9']
mp-8075;NaBe4SbO7;mp-8075;['Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Na', 'Na', 'Sb', 'Sb'];[2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 5, 5];['4', '4', '4', '4', '4', '4', '4', '4', '12', '12', '6', '6']
mp-19620;BaHoCo4O7;mp-8075;['Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Ba', 'Ba', 'Ho', 'Ho'];[2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '12', '12', '6', '6']
mp-19624;BaLuCo4O7;mp-8075;['Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Ba', 'Ba', 'Lu', 'Lu'];[2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '12', '12', '6', '6']
mp-18804;BaDyCo4O7;mp-8075;['Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Ba', 'Ba', 'Dy', 'Dy'];[2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '12', '12', '6', '6']
mp-542705;BaYbCo4O7;mp-8075;['Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Ba', 'Ba', 'Ba', 'Ba', 'Yb', 'Yb', 'Yb', 'Yb'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '12', '12', '12', '12', '6', '6', '6', '6']
mp-565929;K2EuTa5O15;mp-565929;['Eu', 'Eu', 'K', 'K', 'K', 'K', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta'];[3, 3, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['12', '12', '7', '7', '7', '7', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-559549;K2LaNb5O15;mp-565929;['K', 'K', 'K', 'K', 'La', 'La', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[1, 1, 1, 1, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '9', '9', '12', '12', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-15983;Ba2NaNb5O15;mp-565929;['Na', 'Na', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Ba', 'Ba', 'Ba', 'Ba'];[1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2];['12', '12', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '9', '9', '9', '9']
mp-21546;K2CeNb5O15;mp-565929;['K', 'K', 'K', 'K', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Ce', 'Ce'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3];['9', '9', '9', '9', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '12', '12']
mp-21542;K2CeTa5O15;mp-565929;['K', 'K', 'K', 'K', 'Ce', 'Ce', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta'];[1, 1, 1, 1, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['7', '7', '7', '7', '12', '12', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-18677;PrSc3(BO3)4;mp-18677;['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Pr', 'Pr'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['3', '3', '3', '3', '3', '3', '3', '3', '6', '6', '6', '6', '6', '6', '6', '6']
mp-554815;LaSc3(BO3)4;mp-18677;['La', 'La', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '6', '6', '6', '6', '3', '3', '3', '3', '3', '3', '3', '3']
mp-6217;LaSc3(BO3)4;mp-18677;['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'La', 'La'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['3', '3', '3', '3', '3', '3', '3', '3', '6', '6', '6', '6', '6', '6', '6', '6']
mp-556804;PrAl3(BO3)4;mp-18677;['Pr', 'Pr', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['12', '12', '6', '6', '6', '6', '6', '6', '3', '3', '3', '3', '3', '3', '3', '3']
mp-6535;NdAl3(BO3)4;mp-18677;['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Nd', 'Nd'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['3', '3', '3', '3', '3', '3', '3', '3', '6', '6', '6', '6', '6', '6', '12', '12']
mp-5449;Na2Ti6O13;mp-5449;['Na', 'Na', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[1, 1, 4, 4, 4, 4, 4, 4];['10', '10', '6', '6', '6', '6', '6', '6']
mp-540784;Rb2Ti6O13;mp-5449;['Rb', 'Rb', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[1, 1, 4, 4, 4, 4, 4, 4];['4', '4', '6', '6', '6', '6', '6', '6']
mp-7733;Ba2Ti6O13;mp-5449;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ba', 'Ba'];[4, 4, 3, 3, 4, 4, 2, 2];['6', '6', '6', '6', '6', '6', '10', '10']
mp-8065;K2Ti6O13;mp-5449;['K', 'K', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[1, 1, 4, 4, 4, 4, 4, 4];['4', '4', '6', '6', '6', '6', '6', '6']
mp-540640;Sr2Ti6O13;mp-5449;['Sr', 'Sr', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[2, 2, 4, 4, 4, 4, 3, 3];['11', '11', '6', '6', '6', '6', '6', '6']
mp-29888;Er(ClO4)3;mp-29888;['Cl', 'Cl', 'Cl', 'Cl', 'Cl', 'Cl', 'Er', 'Er'];[7, 7, 7, 7, 7, 7, 3, 3];['4', '4', '4', '4', '4', '4', '9', '9']
mp-31067;Nd(ClO4)3;mp-29888;['Cl', 'Cl', 'Cl', 'Cl', 'Cl', 'Cl', 'Nd', 'Nd'];[7, 7, 7, 7, 7, 7, 3, 3];['4', '4', '4', '4', '4', '4', '9', '9']
mp-29887;Pr(ClO4)3;mp-29888;['Pr', 'Pr', 'Cl', 'Cl', 'Cl', 'Cl', 'Cl', 'Cl'];[3, 3, 7, 7, 7, 7, 7, 7];['9', '9', '4', '4', '4', '4', '4', '4']
mp-561150;Yb(ClO4)3;mp-29888;['Yb', 'Yb', 'Cl', 'Cl', 'Cl', 'Cl', 'Cl', 'Cl'];[3, 3, 7, 7, 7, 7, 7, 7];['9', '9', '4', '4', '4', '4', '4', '4']
mp-627640;Eu(ClO4)3;mp-29888;['Eu', 'Eu', 'Cl', 'Cl', 'Cl', 'Cl', 'Cl', 'Cl'];[3, 3, 7, 7, 7, 7, 7, 7];['9', '9', '4', '4', '4', '4', '4', '4']
mp-7264;Nd(PO3)3;mp-7264;['P', 'P', 'P', 'P', 'P', 'P', 'Nd', 'Nd'];[5, 5, 5, 5, 5, 5, 3, 3];['4', '4', '4', '4', '4', '4', '8', '8']
mp-30957;Pr(PO3)3;mp-7264;['P', 'P', 'P', 'P', 'P', 'P', 'Pr', 'Pr'];[5, 5, 5, 5, 5, 5, 3, 3];['4', '4', '4', '4', '4', '4', '8', '8']
mp-9646;La(PO3)3;mp-7264;['P', 'P', 'P', 'P', 'P', 'P', 'La', 'La'];[5, 5, 5, 5, 5, 5, 3, 3];['4', '4', '4', '4', '4', '4', '8', '8']
mp-5843;Ce(PO3)3;mp-7264;['P', 'P', 'P', 'P', 'P', 'P', 'Ce', 'Ce'];[5, 5, 5, 5, 5, 5, 3, 3];['4', '4', '4', '4', '4', '4', '8', '8']
mp-559288;Gd(PO3)3;mp-7264;['Gd', 'Gd', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 5, 5, 5, 5, 5, 5];['8', '8', '4', '4', '4', '4', '4', '4']
mp-541096;CsUNbO6;mp-541096;['U', 'U', 'U', 'U', 'Nb', 'Nb', 'Nb', 'Nb', 'Cs', 'Cs', 'Cs', 'Cs'];[6, 6, 6, 6, 5, 5, 5, 5, 1, 1, 1, 1];['7', '7', '7', '7', '5', '5', '5', '5', '10', '10', '10', '10']
mp-510368;RbUCrO6;mp-541096;['Cr', 'Cr', 'Cr', 'Cr', 'Rb', 'Rb', 'Rb', 'Rb', 'U', 'U', 'U', 'U'];[5, 5, 5, 5, 1, 1, 1, 1, 6, 6, 6, 6];['5', '5', '5', '5', '11', '11', '11', '11', '7', '7', '7', '7']
mp-560110;BaUTiO6;mp-541096;['Ba', 'Ba', 'Ba', 'Ba', 'U', 'U', 'U', 'U', 'Ti', 'Ti', 'Ti', 'Ti'];[2, 2, 2, 2, 6, 6, 6, 6, 4, 4, 4, 4];['11', '11', '11', '11', '7', '7', '7', '7', '5', '5', '5', '5']
mp-555190;KUCrO6;mp-541096;['U', 'U', 'U', 'U', 'Cr', 'Cr', 'Cr', 'Cr', 'K', 'K', 'K', 'K'];[6, 6, 6, 6, 5, 5, 5, 5, 1, 1, 1, 1];['7', '7', '7', '7', '5', '5', '5', '5', '11', '11', '11', '11']
mp-541148;KUVO6;mp-541096;['V', 'V', 'V', 'V', 'K', 'K', 'K', 'K', 'U', 'U', 'U', 'U'];[5, 5, 5, 5, 1, 1, 1, 1, 6, 6, 6, 6];['5', '5', '5', '5', '11', '11', '11', '11', '7', '7', '7', '7']
mp-19034;Mg3V2O8;mp-19034;['Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'V', 'V', 'V', 'V'];[2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-540833;V2Co3O8;mp-19034;['V', 'V', 'V', 'V', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co'];[5, 5, 5, 5, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '6', '6', '6', '6', '6', '6']
mp-19692;Mn3V2O8;mp-19034;['V', 'V', 'V', 'V', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn'];[5, 5, 5, 5, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '6', '6', '6', '6', '6', '6']
mp-541143;Ni3(AsO4)2;mp-19034;['Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'As', 'As', 'As', 'As'];[2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-542151;V2Ni3O8;mp-19034;['V', 'V', 'V', 'V', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni'];[5, 5, 5, 5, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '6', '6', '6', '6', '6', '6']
mp-18935;K2V(PO4)2;mp-18935;['P', 'P', 'P', 'P', 'K', 'K', 'K', 'K', 'V', 'V'];[5, 5, 5, 5, 1, 1, 1, 1, 4, 4];['4', '4', '4', '4', '11', '11', '11', '11', '5', '5']
mp-6081;Ba2Ti(SiO4)2;mp-18935;['Si', 'Si', 'Si', 'Si', 'Ti', 'Ti', 'Ba', 'Ba', 'Ba', 'Ba'];[4, 4, 4, 4, 4, 4, 2, 2, 2, 2];['4', '4', '4', '4', '5', '5', '10', '10', '10', '10']
mp-510519;Rb2V3O8;mp-18935;['V', 'V', 'V', 'V', 'V', 'V', 'Rb', 'Rb', 'Rb', 'Rb'];[5, 5, 5, 5, 4, 4, 1, 1, 1, 1];['4', '4', '4', '4', '5', '5', '10', '10', '10', '10']
mp-19179;Ba2V(SiO4)2;mp-18935;['Si', 'Si', 'Si', 'Si', 'V', 'V', 'Ba', 'Ba', 'Ba', 'Ba'];[4, 4, 4, 4, 4, 4, 2, 2, 2, 2];['4', '4', '4', '4', '5', '5', '10', '10', '10', '10']
mp-19596;K2V3O8;mp-18935;['K', 'K', 'K', 'K', 'V', 'V', 'V', 'V', 'V', 'V'];[1, 1, 1, 1, 5, 5, 5, 5, 4, 4];['10', '10', '10', '10', '4', '4', '4', '4', '5', '5']
mp-9842;RbSm(CO3)2;mp-9842;['C', 'C', 'C', 'C', 'Rb', 'Rb', 'Sm', 'Sm'];[4, 4, 4, 4, 1, 1, 3, 3];['3', '3', '3', '3', '4', '4', '8', '8']
mp-9805;KYb(CO3)2;mp-9842;['C', 'C', 'C', 'C', 'K', 'K', 'Yb', 'Yb'];[4, 4, 4, 4, 1, 1, 3, 3];['3', '3', '3', '3', '10', '10', '8', '8']
mp-9804;KHo(CO3)2;mp-9842;['C', 'C', 'C', 'C', 'K', 'K', 'Ho', 'Ho'];[4, 4, 4, 4, 1, 1, 3, 3];['3', '3', '3', '3', '4', '4', '8', '8']
mp-9807;KDy(CO3)2;mp-9842;['C', 'C', 'C', 'C', 'K', 'K', 'Dy', 'Dy'];[4, 4, 4, 4, 1, 1, 3, 3];['3', '3', '3', '3', '4', '4', '8', '8']
mp-9806;KGd(CO3)2;mp-9842;['C', 'C', 'C', 'C', 'K', 'K', 'Gd', 'Gd'];[4, 4, 4, 4, 1, 1, 3, 3];['3', '3', '3', '3', '4', '4', '8', '8']
mp-4930;TiAl2O5;mp-4930;['Al', 'Al', 'Al', 'Al', 'Ti', 'Ti'];[3, 3, 3, 3, 4, 4];['6', '6', '6', '6', '4', '4']
mp-31857;Ti2FeO5;mp-4930;['Ti', 'Ti', 'Ti', 'Ti', 'Fe', 'Fe'];[4, 4, 4, 4, 2, 2];['6', '6', '6', '6', '4', '4']
mp-8057;Ti3O5;mp-4930;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[4, 4, 3, 3, 3, 3];['6', '6', '6', '6', '6', '6']
mp-28232;MgTi2O5;mp-4930;['Mg', 'Mg', 'Ti', 'Ti', 'Ti', 'Ti'];[2, 2, 4, 4, 4, 4];['4', '4', '6', '6', '6', '6']
mp-24977;TiFe2O5;mp-4930;['Ti', 'Ti', 'Fe', 'Fe', 'Fe', 'Fe'];[4, 4, 3, 3, 3, 3];['6', '6', '6', '6', '6', '6']
mp-6945;SiO2;mp-6945;['Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4];['4', '4', '4', '4']
mp-556961;SiO2;mp-6945;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4']
mp-7812;GeO2;mp-6945;['Ge', 'Ge', 'Ge', 'Ge'];[4, 4, 4, 4];['4', '4', '4', '4']
mp-4051;AlPO4;mp-6945;['Al', 'Al', 'P', 'P'];[3, 3, 5, 5];['4', '4', '4', '4']
mp-553932;GaPO4;mp-6945;['Ga', 'Ga', 'P', 'P'];[3, 3, 5, 5];['4', '4', '4', '4']
mp-4657;Li5GaO4;mp-4657;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-14493;Na5InO4;mp-4657;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-7652;Na5TlO4;mp-4657;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19511;Li5FeO4;mp-4657;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-15960;Li5AlO4;mp-4657;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-560939;NaLaP2O7;mp-560939;['Na', 'Na', 'Na', 'Na', 'La', 'La', 'La', 'La', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '9', '9', '9', '9', '9', '9', '4', '4', '4', '4', '4', '4', '4', '4']
mp-5616;Sr2P2O7;mp-560939;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr'];[5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '9', '9', '9', '9', '9', '9', '9', '9']
mp-21520;NaCeP2O7;mp-560939;['Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Ce', 'Ce', 'Ce', 'Ce'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3];['9', '9', '9', '9', '4', '4', '4', '4', '4', '4', '4', '4', '9', '9', '9', '9']
mp-505234;BaP2PbO7;mp-560939;['Ba', 'Ba', 'Ba', 'Ba', 'Pb', 'Pb', 'Pb', 'Pb', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '9', '9', '9', '9', '9', '9', '4', '4', '4', '4', '4', '4', '4', '4']
mp-6272;NaEuP2O7;mp-560939;['Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Eu', 'Eu', 'Eu', 'Eu'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3];['9', '9', '9', '9', '4', '4', '4', '4', '4', '4', '4', '4', '9', '9', '9', '9']
mp-35078;BaMnO3;mp-35078;['Ba', 'Ba', 'Ba', 'Ba', 'Mn', 'Mn', 'Mn', 'Mn'];[2, 2, 2, 2, 4, 4, 4, 4];['12', '12', '12', '12', '6', '6', '6', '6']
mp-568977;SrMnO3;mp-35078;['Sr', 'Sr', 'Sr', 'Sr', 'Mn', 'Mn', 'Mn', 'Mn'];[2, 2, 2, 2, 4, 4, 4, 4];['12', '12', '12', '12', '6', '6', '6', '6']
