mp-id;formula;structure_type;cations;valences;CNs
mp-558672;Si3Bi2O9;mp-558672;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Bi', 'Bi', 'Bi', 'Bi'];[4, 4, 4, 4, 4, 4, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '9', '9', '9', '9']
mp-699691;Mn7SbAsO12;mp-699691;['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Sb', 'Sb', 'As', 'As'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['4', '6', '6', '6', '6', '6', '4', '6', '6', '6', '6', '4', '4', '6', '6', '6', '4', '4']
mp-645743;VAgTeO5;mp-645743;['V', 'V', 'V', 'V', 'Ag', 'Ag', 'Ag', 'Ag', 'Te', 'Te', 'Te', 'Te'];[5, 5, 5, 5, 1, 1, 1, 1, 4, 4, 4, 4];['4', '4', '4', '4', '9', '9', '9', '9', '8', '8', '8', '8']
mp-550436;V2CdO6;mp-550436;['Cd', 'V', 'V'];[2, 5, 5];['6', '6', '6']
mp-559519;Na4TiAs2O9;mp-559519;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Ti', 'Ti', 'As', 'As', 'As', 'As'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 5, 5, 5, 5];['6', '4', '4', '4', '6', '6', '4', '6', '6', '6', '4', '4', '4', '4']
mp-20725;PbO2;mp-20725;['Pb', 'Pb'];[4, 4];['6', '6']
mp-555424;CaNb2(P2O7)3;mp-555424;['Ca', 'Ca', 'Nb', 'Nb', 'Nb', 'Nb', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-4934;Al2SiO5;mp-4934;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Si', 'Si', 'Si', 'Si'];[3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-622101;Mo4O11;mp-622101;['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-5832;Li2Ge7O15;mp-5832;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6']
mp-561045;Ba8Ce3(SbO6)4;mp-561045;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ce', 'Ce', 'Ce', 'Sb', 'Sb', 'Sb', 'Sb'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 5, 5, 5, 5];['12', '12', '12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6', '6']
mp-560974;BeAl6O10;mp-560974;['Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '4', '6', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '6', '6', '6', '4', '6', '6', '6', '6', '4', '6', '6', '6', '4', '6', '6', '6', '6', '6']
mp-22821;SnP2PbO8;mp-22821;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Sn', 'Sn', 'Sn', 'Sn', 'Pb', 'Pb', 'Pb', 'Pb'];[5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '9', '9', '9', '9']
mp-15599;K2Ca2(SO4)3;mp-15599;['S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca'];[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '12', '12', '9', '12', '9', '9', '9', '12', '6', '6', '6', '6', '6', '6', '6', '6']
mp-758658;CaAl2(SiO4)2;mp-758658;['Ca', 'Ca', 'Ca', 'Ca', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-557773;Sc2TeO6;mp-557773;['Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Te', 'Te', 'Te'];[3, 3, 3, 3, 3, 3, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-567053;BaMo2(PO4)4;mp-567053;['Ba', 'Ba', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['12', '12', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-27483;Li5TlO4;mp-27483;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-557920;Zn3(PO4)2;mp-557920;['Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19174;BaMnV2(AgO4)2;mp-19174;['V', 'V', 'Mn', 'Ag', 'Ag', 'Ba'];[5, 5, 2, 1, 1, 2];['4', '4', '6', '4', '4', '12']
mp-25074;CsMoPO6;mp-25074;['P', 'P', 'P', 'P', 'Mo', 'Mo', 'Mo', 'Mo', 'Cs', 'Cs', 'Cs', 'Cs'];[5, 5, 5, 5, 6, 6, 6, 6, 1, 1, 1, 1];['4', '4', '4', '4', '6', '6', '6', '6', '8', '8', '8', '8']
mp-31062;Y(PO3)3;mp-31062;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Y', 'Y', 'Y', 'Y'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6']
mp-557388;Bi2MoO6;mp-557388;['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-559571;ZrB2O5;mp-559571;['Zr', 'Zr', 'Zr', 'Zr', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-2254;Al2O3;mp-2254;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '6', '6', '6']
mp-555867;BaNb2Bi2O9;mp-555867;['Ba', 'Ba', 'Nb', 'Nb', 'Nb', 'Nb', 'Bi', 'Bi', 'Bi', 'Bi'];[2, 2, 5, 5, 5, 5, 3, 3, 3, 3];['12', '12', '6', '6', '6', '6', '12', '12', '12', '12']
mp-557756;Li4Zn(PO4)2;mp-557756;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Zn', 'Zn', 'Zn', 'Zn', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19957;LaGeBO5;mp-19957;['B', 'B', 'B', 'Ge', 'Ge', 'Ge', 'La', 'La', 'La'];[3, 3, 3, 4, 4, 4, 3, 3, 3];['4', '4', '4', '4', '4', '4', '9', '9', '9']
mp-561141;KYP2O7;mp-561141;['K', 'K', 'Y', 'Y', 'P', 'P', 'P', 'P'];[1, 1, 3, 3, 5, 5, 5, 5];['12', '12', '6', '6', '4', '4', '4', '4']
mp-555965;Li2ZnSn3O8;mp-555965;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '6', '4', '6', '6', '4', '6', '6', '4', '4', '4', '6', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-557754;ZrP2O7;mp-557754;['Zr', 'Zr', 'P', 'P', 'P', 'P'];[4, 4, 5, 5, 5, 5];['6', '6', '4', '4', '4', '4']
mp-704604;Zr(MoO4)2;mp-704604;['Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-504620;MgMo2O7;mp-504620;['Mg', 'Mg', 'Mg', 'Mg', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-14495;Li6ZnO4;mp-14495;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Zn', 'Zn'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19015;VCrMoO7;mp-19015;['V', 'V', 'Cr', 'Cr', 'Mo', 'Mo'];[5, 5, 3, 3, 6, 6];['4', '4', '6', '6', '4', '4']
mp-579105;Li2Mo4O13;mp-579105;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-25057;VMoO5;mp-25057;['V', 'V', 'Mo', 'Mo'];[4, 4, 6, 6];['6', '6', '4', '4']
mp-3589;BPO4;mp-3589;['B', 'P'];[3, 5];['4', '4']
mp-559987;LiAl(PO3)4;mp-559987;['Li', 'Li', 'Li', 'Li', 'Al', 'Al', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-542085;Sr2GeO4;mp-542085;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Ge', 'Ge', 'Ge', 'Ge'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4];['9', '9', '9', '9', '8', '8', '8', '8', '4', '4', '4', '4']
mp-559996;Al(PO3)3;mp-559996;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-28623;Li4Ge5O12;mp-28623;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '6', '6', '4', '4', '6', '6']
mp-561240;Mo5O14;mp-561240;['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-9427;NaYP2O7;mp-9427;['Na', 'Na', 'P', 'P', 'P', 'P', 'Y', 'Y'];[1, 1, 5, 5, 5, 5, 3, 3];['9', '9', '4', '4', '4', '4', '6', '6']
mp-4769;SiP2O7;mp-4769;['Si', 'Si', 'Si', 'Si', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19452;V2Cd(P2O7)2;mp-19452;['P', 'P', 'P', 'P', 'V', 'V', 'Cd'];[5, 5, 5, 5, 3, 3, 2];['4', '4', '4', '4', '6', '6', '8']
mp-541108;Cd2Si(P2O7)2;mp-541108;['Cd', 'Cd', 'Cd', 'Cd', 'Si', 'Si', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-3463;CaTi2O4;mp-3463;['Ca', 'Ca', 'Ti', 'Ti', 'Ti', 'Ti'];[2, 2, 3, 3, 3, 3];['9', '9', '6', '6', '6', '6']
mp-554018;Mg3BeAl8O16;mp-554018;['Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Be', 'Be', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-31488;Li3NbO4;mp-31488;['Nb', 'Nb', 'Nb', 'Nb', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li'];[5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-561700;LaP5O14;mp-561700;['La', 'La', 'La', 'La', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
